1,All,대만
2,Taipei City,대만
3,New Taipei City,대만
4,Taoyuan City,대만
5,Taichung City,대만
6,Tainan City,대만
7,Kaohsiung City,대만
8,Keelung City,대만
9,Hsin-chu City,대만
10,Hsin-chu County,대만
11,Miaoli County,대만
12,Chaiyi City,대만
13,Changhua County,대만
14,Nantou County,대만
15,Yunlin County,대만
16,Chaiyi County,대만
17,Pingtung County,대만
18,Yalin County,대만
19,Hualien County,대만
20,Taitung County,대만
21,Wuhu County,대만
22,Jinmen County,대만
23,Matsu,대만
24,All,일본
25,Tokyo,일본
26,Kanagawa,일본
27,Chiba,일본
28,Aichi,일본
29,Osaka,일본
30,Hyogo,일본
31,Kyoto,일본
32,Fukuoka,일본
33,Okinawa,일본
34,Hokkaido,일본
35,Saitama,일본
36,Hioshima,일본
37,Miyagi,일본
38,Etc,일본
39,전국,한국
40,서울,한국
41,부산,한국
42,대구,한국
43,인천,한국
44,광주,한국
45,대전,한국
46,울산,한국
47,세종,한국
48,경기,한국
49,강원,한국
50,충북,한국
51,충남,한국
52,전북,한국
53,전남,한국
54,경북,한국
55,경남,한국
56,제주,한국
